.0000000000000	133.13266037449
2.1000000000000	130.61822630321
2.2000000000000	128.07425866378
2.3000000000000	125.49934060991
2.4000000000000	122.89201203033
2.5000000000000	120.25077060479
2.6000000000000	117.57407330163
2.7000000000000	114.86033838870
2.8000000000000	112.10794803696
2.9000000000000	109.31525160443
3.0000000000000	106.48056969608
3.1000000000000	103.60219910312
3.2000000000000	100.67841873288
3.3000000000000	97.707496646771
3.4000000000000	94.687698329314
3.5000000000000	91.617296314168
3.6000000000000	88.494581293921
3.7000000000000	85.317874837057
3.8000000000000	82.085543827927
3.9000000000000	78.796016732065
4.0000000000000	75.447801768730
4.1000000000000	72.039507043856
4.2000000000000	68.569862658287
4.3000000000000	65.037744757089
4.4000000000000	61.442201424947
4.5000000000000	57.782480259422
4.6000000000000	54.058057368241
4.7000000000000	50.268667439432
4.8000000000000	46.414334425697
4.9000000000000	42.495402269896
5.0000000000000	38.512564981067
5.1000000000000	34.466895255907
5.2000000000000	30.359870736312
5.3000000000000	26.193396908010
5.4000000000000	21.969825588079
5.5000000000000	17.691967930234
5.6000000000000	13.363100905516
5.7000000000000	8.9869663005766
5.8000000000000	4.5677614213932
5.9000000000000	0.11012089857054
6.0000000000000	-4.3809107417430
6.1000000000000	-8.8999157585794
6.2000000000000	-13.441148790318
6.3000000000000	-17.998590651201
6.4000000000000	-22.566009251822
6.5000000000000	-27.137026228622
6.6000000000000	-31.705187586222
6.7000000000000	-36.264036452341
6.8000000000000	-40.807185934541
6.9000000000000	-45.328390060325
7.0000000000000	-49.821610877968
7.1000000000000	-54.281079987313
7.2000000000000	-58.701353042403
7.3000000000000	-63.077356100133
7.4000000000000	-67.404423056545
7.5000000000000	-71.678323789558
7.6000000000000	-75.895282989662
7.7000000000000	-80.051989988390
7.8000000000000	-84.145600172464
7.9000000000000	-88.173728790021
8.0000000000000	-92.134438109926
8.1000000000000	-96.026218987026
8.2000000000000	-99.847967920238
8.3000000000000	-103.59896067461
8.4000000000000	-107.27882348257
8.5000000000000	-110.88750275374
8.6000000000000	-114.42523411679
8.7000000000000	-117.89251149999
8.8000000000000	-121.29005683704
8.9000000000000	-124.61879086698
9.0000000000000	-127.87980538708
9.1000000000000	-131.07433721751
9.2000000000000	-134.20374404863
9.3000000000000	-137.26948226708
9.4000000000000	-140.27308679415
9.5000000000000	-143.21615292027
9.6000000000000	-146.10032008015
9.7000000000000	-148.92725748412
9.8000000000000	-151.69865150061
9.9000000000000	-154.41619467111
10.000000000000	-157.08157623168
10.100000000000	-159.69647401179
10.200000000000	-162.26254758247
10.300000000000	-164.78143252905
10.400000000000	-167.25473572942
10.500000000000	-169.68403152571
10.600000000000	-172.07085868498
10.700000000000	-174.41671805285
10.800000000000	-176.72307081241
10.900000000000	-178.99133726902
11.000000000000	178.77710391027
11.100000000000	176.58091606628
11.200000000000	174.41880458241
11.300000000000	172.28951663412
11.400000000000	170.19184069616
11.500000000000	168.12460584492
11.600000000000	166.08668088768
11.700000000000	164.07697334550
11.800000000000	162.09442831199
11.900000000000	160.13802720541
12.000000000000	158.20678642776
12.100000000000	156.29975593982
12.200000000000	154.41601775751
12.300000000000	152.55468437010
12.400000000000	150.71489707622
12.500000000000	148.89582422851
12.600000000000	147.09665937120
12.700000000000	145.31661924746
12.800000000000	143.55494164419
12.900000000000	141.81088302917
13.000000000000	140.08371592010
13.100000000000	138.37272590316
13.200000000000	136.67720818963
13.300000000000	134.99646355828
13.400000000000	133.32979347402
13.500000000000	131.67649409108
13.600000000000	130.03584872974
13.700000000000	128.40711823925
13.800000000000	126.78952839405
13.900000000000	125.18225306423
14.000000000000	123.58439126549
14.100000000000	121.99493517955
14.200000000000	120.41272457811
14.300000000000	118.83638030850
14.400000000000	117.26420473210
14.500000000000	115.69402860772
14.600000000000	114.12296876221
14.700000000000	112.54703315692
14.800000000000	110.96045972866
14.900000000000	109.35459291187
15.000000000000	107.71603053917
15.100000000000	106.02422554241
15.200000000000	104.25391404241
15.300000000000	102.43262875970
15.400000000000	101.12285220702
15.500000000000	102.05306884148
15.600000000000	102.11674714191
15.700000000000	100.48750769982
15.800000000000	98.703605997590
15.900000000000	97.011270668782
16.000000000000	95.401747446097
16.100000000000	93.850118288891
16.200000000000	92.338717990617
16.300000000000	90.856207060108
16.400000000000	89.395240243338
16.500000000000	87.950904565280
16.600000000000	86.519791577074
16.700000000000	85.099449955335
16.800000000000	83.688055689590
16.900000000000	82.284207710614
17.000000000000	80.886797541572
17.100000000000	79.494923842541
17.200000000000	78.107834939231
17.300000000000	76.724889255483
17.400000000000	75.345527480049
17.500000000000	73.969252596354
17.600000000000	72.595615288999
17.700000000000	71.224203095528
17.800000000000	69.854632211539
17.900000000000	68.486541204859
18.000000000000	67.119586122857
18.100000000000	65.753436629676
18.200000000000	64.387772914000
18.300000000000	63.022283179578
18.400000000000	61.656661580962
18.500000000000	60.290606502456
18.600000000000	58.923819103891
18.700000000000	57.556002075402
18.800000000000	56.186858557036
18.900000000000	54.816091189179
19.000000000000	53.443401267373
19.100000000000	52.068487980840
19.200000000000	50.691047718461
19.300000000000	49.310773429305
19.400000000000	47.927354027467
19.500000000000	46.540473833034
19.600000000000	45.149812042653
19.700000000000	43.755042224475
19.800000000000	42.355831833341
19.900000000000	40.951841742933
20.000000000000	39.542725792368
