2.0000000000000	132.34347163903
2.1000000000000	129.68276392274
2.2000000000000	126.97696828520
2.3000000000000	124.22304398279
2.4000000000000	121.41780345218
2.5000000000000	118.55790663070
2.6000000000000	115.63985601696
2.7000000000000	112.65999276173
2.8000000000000	109.61449414358
2.9000000000000	106.49937285845
3.0000000000000	103.31047863868
3.1000000000000	100.04350281468
3.2000000000000	96.693986541544
3.3000000000000	93.257333531882
3.4000000000000	89.728828262197
3.5000000000000	86.103660748737
3.6000000000000	82.376959111750
3.7000000000000	78.543831254093
3.8000000000000	74.599417055266
3.9000000000000	70.538952504826
4.0000000000000	66.357847143197
4.1000000000000	62.051776010964
4.2000000000000	57.616786992157
4.3000000000000	53.049423932224
4.4000000000000	48.346865177386
4.5000000000000	43.507076186134
4.6000000000000	38.528973589322
4.7000000000000	33.412596534220
4.8000000000000	28.159279393496
4.9000000000000	22.771818060746
5.0000000000000	17.254620262883
5.1000000000000	11.613828834780
5.2000000000000	5.8574060134850
5.3000000000000	-0.0048331711522158
5.4000000000000	-5.9612491262979
5.5000000000000	-11.998475689921
5.6000000000000	-18.101592081390
5.7000000000000	-24.254367889182
5.8000000000000	-30.439574361768
5.9000000000000	-36.639349420551
6.0000000000000	-42.835598715386
6.1000000000000	-49.010411445872
6.2000000000000	-55.146468142738
6.3000000000000	-61.227418397532
6.4000000000000	-67.238209526955
6.5000000000000	-73.165351894245
6.6000000000000	-78.997112374615
6.7000000000000	-84.723633444068
6.8000000000000	-90.336980854274
6.9000000000000	-95.831127278339
7.0000000000000	-101.20188236694
7.1000000000000	-106.44678128137
7.2000000000000	-111.56494410925
7.3000000000000	-116.55691788721
7.4000000000000	-121.42451157500
7.5000000000000	-126.17063256156
7.6000000000000	-130.79913140246
7.7000000000000	-135.31465969167
7.8000000000000	-139.72254438879
7.9000000000000	-144.02868062703
8.0000000000000	-148.23944404097
8.1000000000000	-152.36162296867
8.2000000000000	-156.40237047324
8.3000000000000	-160.36917596267
8.4000000000000	-164.26985622989
8.5000000000000	-168.11256596262
8.6000000000000	-171.90582816881
8.7000000000000	-175.65858552526
8.8000000000000	-179.38027439656
8.9000000000000	176.91907578100
9.0000000000000	173.22871384814
9.1000000000000	169.53700355581
9.2000000000000	165.83121803442
9.3000000000000	162.09728203353
9.4000000000000	158.31944840389
9.5000000000000	154.47989066475
9.6000000000000	150.55818725953
9.7000000000000	146.53066463439
9.8000000000000	142.36955473229
9.9000000000000	138.04190674360
10.000000000000	133.50817152980
10.100000000000	128.72034829744
10.200000000000	123.61954515664
10.300000000000	118.13275756583
10.400000000000	112.16861468400
10.500000000000	105.61179767882
10.600000000000	98.315838483778
10.700000000000	90.094172821069
10.800000000000	80.709917679498
10.900000000000	69.866502925843
11.000000000000	57.205407348264
11.100000000000	42.326544953416
11.200000000000	24.864516580295
11.300000000000	4.6730854623412
11.400000000000	-17.864807949288
11.500000000000	-41.589383980299
11.600000000000	-64.802223931580
11.700000000000	-86.016754950923
11.800000000000	-104.50300566167
11.900000000000	-120.22117063008
12.000000000000	-133.48680921152
12.100000000000	-144.71358369385
12.200000000000	-154.29172817967
12.300000000000	-162.54912967390
12.400000000000	-169.74821978968
12.500000000000	-176.09490310908
12.600000000000	178.25022502955
12.700000000000	173.16174672389
12.800000000000	168.54121176532
12.900000000000	164.31078420580
13.000000000000	160.40842322638
13.100000000000	156.78425463142
13.200000000000	153.39784031874
13.300000000000	150.21611674811
13.400000000000	147.21182997513
13.500000000000	144.36233967629
13.600000000000	141.64869844678
13.700000000000	139.05493760474
13.800000000000	136.56750892624
13.900000000000	134.17484495063
14.000000000000	131.86701010067
14.100000000000	129.63542186503
14.200000000000	127.47262642158
14.300000000000	125.37211685879
14.400000000000	123.32818495462
14.500000000000	121.33579956210
14.600000000000	119.39050622042
14.700000000000	117.48834379634
14.800000000000	115.62577486279
14.900000000000	113.79962721080
15.000000000000	112.00704442148
15.100000000000	110.24544383300
15.200000000000	108.51248055384
15.300000000000	106.80601641700
15.400000000000	105.12409295665
15.500000000000	103.46490762827
15.600000000000	101.82679259412
15.700000000000	100.20819545994
15.800000000000	98.607661378020
15.900000000000	97.023815921943
16.000000000000	95.455348080688
16.100000000000	93.900992598928
16.200000000000	92.359510677315
16.300000000000	90.829667693953
16.400000000000	89.310206034128
16.500000000000	87.799810179069
16.600000000000	86.297059658869
16.700000000000	84.800362878558
16.800000000000	83.307860379909
16.900000000000	81.817278345013
17.000000000000	80.325699466198
17.100000000000	78.829194431167
17.200000000000	77.322218803552
17.300000000000	75.796639400876
17.400000000000	74.240357256304
17.500000000000	72.636805591656
17.600000000000	70.976796645826
17.700000000000	69.369235724105
17.800000000000	68.645772088567
17.900000000000	69.378307521894
18.000000000000	68.572643835311
18.100000000000	66.936058715343
18.200000000000	65.281206229151
18.300000000000	63.701121287528
18.400000000000	62.180939984882
18.500000000000	60.701983249457
18.600000000000	59.251311304666
18.700000000000	57.820467132122
18.800000000000	56.403823593167
18.900000000000	54.997497614088
19.000000000000	53.598697289276
19.100000000000	52.205329861261
19.200000000000	50.815761151902
19.300000000000	49.428663637927
19.400000000000	48.042917540834
19.500000000000	46.657544426192
19.600000000000	45.271661242600
19.700000000000	43.884447521796
19.800000000000	42.495121250744
19.900000000000	41.102920596604
20.000000000000	39.707089698186
