2.0000000000000	133.04728477061
2.1000000000000	130.50885446890
2.2000000000000	127.94080319307
2.3000000000000	125.34145270209
2.4000000000000	122.70908045191
2.5000000000000	120.04192047966
2.6000000000000	117.33816477971
2.7000000000000	114.59596526007
2.8000000000000	111.81343637753
2.9000000000000	108.98865856066
3.0000000000000	106.11968254011
3.1000000000000	103.20453471669
3.2000000000000	100.24122370730
3.3000000000000	97.227748218574
3.4000000000000	94.162106404956
3.5000000000000	91.042306873468
3.6000000000000	87.866381498629
3.7000000000000	84.632400207939
3.8000000000000	81.338487889006
3.9000000000000	77.982843552395
4.0000000000000	74.563761857816
4.1000000000000	71.079657073480
4.2000000000000	67.529089487538
4.3000000000000	63.910794224691
4.4000000000000	60.223712339031
4.5000000000000	56.467023954957
4.6000000000000	52.640183111798
4.7000000000000	48.742953835588
4.8000000000000	44.775446816059
4.9000000000000	40.738155912870
5.0000000000000	36.631993558942
5.1000000000000	32.458323979508
5.2000000000000	28.218993013971
5.3000000000000	23.916353226905
5.4000000000000	19.553282938363
5.5000000000000	15.133197806271
5.6000000000000	10.660053667715
5.7000000000000	6.1383395012223
5.8000000000000	1.5730596136432
5.9000000000000	-3.0302955185202
6.0000000000000	-7.6657899216546
6.1000000000000	-12.327094019782
6.2000000000000	-17.007546966991
6.3000000000000	-21.700228138950
6.4000000000000	-26.398036044932
6.5000000000000	-31.093772531695
6.6000000000000	-35.780229862412
6.7000000000000	-40.450278092459
6.8000000000000	-45.096950143649
6.9000000000000	-49.713522101473
7.0000000000000	-54.293586515756
7.1000000000000	-58.831116851982
7.2000000000000	-63.320521688144
7.3000000000000	-67.756687744898
7.4000000000000	-72.135011338716
7.5000000000000	-76.451418324916
7.6000000000000	-80.702373021934
7.7000000000000	-84.884876959738
7.8000000000000	-88.996458561898
7.9000000000000	-93.035155049069
8.0000000000000	-96.999487944822
8.1000000000000	-100.88843358195
8.2000000000000	-104.70138996107
8.3000000000000	-108.43814121791
8.4000000000000	-112.09882082577
8.5000000000000	-115.68387450899
8.6000000000000	-119.19402368338
8.7000000000000	-122.63023008079
8.8000000000000	-125.99366206395
8.9000000000000	-129.28566299984
9.0000000000000	-132.50772193837
9.1000000000000	-135.66144673901
9.2000000000000	-138.74853970194
9.3000000000000	-141.77077569106
9.4000000000000	-144.72998268271
9.5000000000000	-147.62802463429
9.6000000000000	-150.46678653907
9.7000000000000	-153.24816151583
9.8000000000000	-155.97403977249
9.9000000000000	-158.64629927936
10.000000000000	-161.26679799005
10.100000000000	-163.83736745340
10.200000000000	-166.35980766818
10.300000000000	-168.83588304272
10.400000000000	-171.26731933275
10.500000000000	-173.65580144301
10.600000000000	-176.00297199042
10.700000000000	-178.31043053904
10.800000000000	179.42026657063
10.900000000000	177.18760586337
11.000000000000	174.99011589535
11.100000000000	172.82636598593
11.200000000000	170.69496454461
11.300000000000	168.59455700984
11.400000000000	166.52382340338
11.500000000000	164.48147548940
11.600000000000	162.46625351128
11.700000000000	160.47692246016
11.800000000000	158.51226780666
11.900000000000	156.57109059909
12.000000000000	154.65220179660
12.100000000000	152.75441565982
12.200000000000	150.87654196255
12.300000000000	149.01737670816
12.400000000000	147.17569092734
12.500000000000	145.35021698634
12.600000000000	143.53963162992
12.700000000000	141.74253469402
12.800000000000	139.95742200979
12.900000000000	138.18265041937
13.000000000000	136.41639193744
13.100000000000	134.65657276124
13.200000000000	132.90079079619
13.300000000000	131.14620219060
13.400000000000	129.38936231590
13.500000000000	127.62599838639
13.600000000000	125.85067714134
13.700000000000	124.05630739941
13.800000000000	122.23337571169
13.900000000000	120.36873821314
14.000000000000	118.44365330889
14.100000000000	116.43048407564
14.200000000000	114.28705231246
14.300000000000	111.94706119738
14.400000000000	109.30597784045
14.500000000000	106.21894054032
14.600000000000	102.68563088368
14.700000000000	100.69398802959
14.800000000000	110.25254300656
14.900000000000	119.34967889931
15.000000000000	117.29005978984
15.100000000000	113.84646873609
15.200000000000	110.85633200854
15.300000000000	108.31376394067
15.400000000000	106.07957878980
15.500000000000	104.05316919878
15.600000000000	102.17051559415
15.700000000000	100.39079685341
15.800000000000	98.687246806753
15.900000000000	97.041735342807
16.000000000000	95.441589785317
16.100000000000	93.877691770829
16.200000000000	92.343304908855
16.300000000000	90.833330993362
16.400000000000	89.343824577721
16.500000000000	87.871667684972
16.600000000000	86.414346399456
16.700000000000	84.969793857495
16.800000000000	83.536277478712
16.900000000000	82.112316289168
17.000000000000	80.696619137923
17.100000000000	79.288037763006
17.200000000000	77.885530749939
17.300000000000	76.488135879178
17.400000000000	75.094949444068
17.500000000000	73.705112003253
17.600000000000	72.317800806686
17.700000000000	70.932229836163
17.800000000000	69.547658989582
17.900000000000	68.163414273237
18.000000000000	66.778920680146
18.100000000000	65.393748325301
18.200000000000	64.007669926593
18.300000000000	62.620723583240
18.400000000000	61.233269330771
18.500000000000	59.846022577049
18.600000000000	58.460045025357
18.700000000000	57.076677501727
18.800000000000	55.697411312135
18.900000000000	54.323713487071
19.000000000000	52.956839618741
19.100000000000	51.597676677106
19.200000000000	50.246651349100
19.300000000000	48.903719319329
19.400000000000	47.568426943505
19.500000000000	46.240019483806
19.600000000000	44.917564861780
19.700000000000	43.600067293986
19.800000000000	42.286555788257
19.900000000000	40.976142921246
20.000000000000	39.668056574760
