2.0000000000000	132.85151049872
2.1000000000000	130.27985488969
2.2000000000000	127.67452256297
2.3000000000000	125.03351302749
2.4000000000000	122.35476283859
2.5000000000000	119.63614572416
2.6000000000000	116.87547332699
2.7000000000000	114.07049669390
2.8000000000000	111.21890865976
2.9000000000000	108.31834729389
3.0000000000000	105.36640059630
3.1000000000000	102.36061265248
3.2000000000000	99.298491475931
3.3000000000000	96.177518788305
3.4000000000000	92.995162004824
3.5000000000000	89.748888707816
3.6000000000000	86.436183900352
3.7000000000000	83.054570333839
3.8000000000000	79.601632194317
3.9000000000000	76.075042409321
4.0000000000000	72.472593796266
4.1000000000000	68.792234210451
4.2000000000000	65.032105761555
4.3000000000000	61.190588047737
4.4000000000000	57.266345202778
4.5000000000000	53.258376361688
4.6000000000000	49.166068923716
4.7000000000000	44.989253731274
4.8000000000000	40.728260995471
4.9000000000000	36.383975494703
5.0000000000000	31.957889268790
5.1000000000000	27.452149749484
5.2000000000000	22.869601036238
5.3000000000000	18.213815875133
5.4000000000000	13.489115861781
5.5000000000000	8.7005774966292
5.6000000000000	3.8540219982948
5.7000000000000	-1.0440127592163
5.8000000000000	-5.9863191783970
5.9000000000000	-10.965085931661
6.0000000000000	-15.971982291050
6.1000000000000	-20.998259095841
6.2000000000000	-26.034863707380
6.3000000000000	-31.072565452223
6.4000000000000	-36.102087390443
6.5000000000000	-41.114239832075
6.6000000000000	-46.100050903942
6.7000000000000	-51.050889654988
6.8000000000000	-55.958577662120
6.9000000000000	-60.815485812841
7.0000000000000	-65.614613825887
7.1000000000000	-70.349651044303
7.2000000000000	-75.015018013290
7.3000000000000	-79.605889262234
7.4000000000000	-84.118198487268
7.5000000000000	-88.548627938567
7.6000000000000	-92.894584237482
7.7000000000000	-97.154163084325
7.8000000000000	-101.32610538513
7.9000000000000	-105.40974725246
8.0000000000000	-109.40496615423
8.1000000000000	-113.31212522955
8.2000000000000	-117.13201749309
8.3000000000000	-120.86581133682
8.4000000000000	-124.51499843118
8.5000000000000	-128.08134484237
8.6000000000000	-131.56684592891
8.7000000000000	-134.97368536337
8.8000000000000	-138.30419844731
8.9000000000000	-141.56083974632
9.0000000000000	-144.74615496635
9.1000000000000	-147.86275691764
9.2000000000000	-150.91330536429
9.3000000000000	-153.90049053209
9.4000000000000	-156.82702004055
9.5000000000000	-159.69560903346
9.6000000000000	-162.50897330367
9.7000000000000	-165.26982523992
9.8000000000000	-167.98087246464
9.9000000000000	-170.64481908216
10.000000000000	-173.26436951684
10.100000000000	-175.84223499064
10.200000000000	-178.38114277370
10.300000000000	179.11615155799
10.400000000000	176.64684850060
10.500000000000	174.20808512575
10.600000000000	171.79691100378
10.700000000000	169.41025858998
10.800000000000	167.04490678662
10.900000000000	164.69743595204
11.000000000000	162.36417203162
11.100000000000	160.04111666537
11.200000000000	157.72385898641
11.300000000000	155.40746321372
11.400000000000	153.08632383625
11.500000000000	150.75397683094
11.600000000000	148.40285040124
11.700000000000	146.02393127136
11.800000000000	143.60631116201
11.900000000000	141.13656024696
12.000000000000	138.59784593119
12.100000000000	135.96866877613
12.200000000000	133.22100940902
12.300000000000	130.31754585061
12.400000000000	127.20736215452
12.500000000000	123.81913261070
12.600000000000	120.04994128546
12.700000000000	115.74629519411
12.800000000000	110.67072102819
12.900000000000	104.44112692826
13.000000000000	96.418986155483
13.100000000000	85.508428984346
13.200000000000	69.814937281223
13.300000000000	45.128583185316
13.400000000000	-114.06744350316
13.500000000000	-163.81216684042
13.600000000000	176.39287148685
13.700000000000	163.22091266731
13.800000000000	153.88897646092
13.900000000000	146.90403401273
14.000000000000	141.40687262939
14.100000000000	136.89328650690
14.200000000000	133.05694200251
14.300000000000	129.70422394596
14.400000000000	126.70800708989
14.500000000000	123.98188551629
14.600000000000	121.46529973545
14.700000000000	119.11464167696
14.800000000000	116.89775187325
14.900000000000	114.79040777812
15.000000000000	112.77401876436
15.100000000000	110.83407425461
15.200000000000	108.95907470694
15.300000000000	107.13977981287
15.400000000000	105.36866974369
15.500000000000	103.63955237448
15.600000000000	101.94727234998
15.700000000000	100.28749235850
15.800000000000	98.656526337724
15.900000000000	97.051210484593
16.000000000000	95.468802044068
16.100000000000	93.906898620469
16.200000000000	92.363372632407
16.300000000000	90.836316793433
16.400000000000	89.323997312567
16.500000000000	87.824811963584
16.600000000000	86.337250299335
16.700000000000	84.859853053800
16.800000000000	83.391167062323
16.900000000000	81.929690586959
17.000000000000	80.473801268567
17.100000000000	79.021654110090
17.200000000000	77.571028186639
17.300000000000	76.119085062358
17.400000000000	74.661974513107
17.500000000000	73.194183072650
17.600000000000	71.707514588991
17.700000000000	70.190025886376
17.800000000000	68.629209945522
17.900000000000	67.055613772107
18.000000000000	65.864437626006
18.100000000000	65.975074421046
18.200000000000	65.362234652589
18.300000000000	63.841361806435
18.400000000000	62.257211798671
18.500000000000	60.730124363152
18.600000000000	59.251001850661
18.700000000000	57.804206883656
18.800000000000	56.378881597013
18.900000000000	54.968013396476
19.000000000000	53.566980658219
19.100000000000	52.172609189998
19.200000000000	50.782616190416
19.300000000000	49.395282651761
19.400000000000	48.009255714005
19.500000000000	46.623425786800
19.600000000000	45.236847767638
19.700000000000	43.848689006048
19.800000000000	42.458193947401
19.900000000000	41.064659455978
20.000000000000	39.667417145592
