2.0000000000000	133.22414244272
2.1000000000000	130.72483742321
2.2000000000000	128.19769910675
2.3000000000000	125.64147275409
2.4000000000000	123.05486143442
2.5000000000000	120.43652732409
2.6000000000000	117.78509338340
2.7000000000000	115.09914546917
2.8000000000000	112.37723494642
2.9000000000000	109.61788186946
3.0000000000000	106.81957880845
3.1000000000000	103.98079540370
3.2000000000000	101.09998373570
3.3000000000000	98.175584603854
3.4000000000000	95.206034810524
3.5000000000000	92.189775549595
3.6000000000000	89.125261998791
3.7000000000000	86.010974212628
3.8000000000000	82.845429406957
3.9000000000000	79.627195715904
4.0000000000000	76.354907486822
4.1000000000000	73.027282157541
4.2000000000000	69.643138732018
4.3000000000000	66.201417834444
4.4000000000000	62.701203277291
4.5000000000000	59.141745025186
4.6000000000000	55.522483373724
4.7000000000000	51.843074090762
4.8000000000000	48.103414188335
4.9000000000000	44.303667907893
5.0000000000000	40.444292412786
5.1000000000000	36.526062593473
5.2000000000000	32.550094307615
5.3000000000000	28.517865304671
5.4000000000000	24.431233029379
5.5000000000000	20.292448467597
5.6000000000000	16.104165198245
5.7000000000000	11.869442853077
5.8000000000000	7.5917442665058
5.9000000000000	3.2749257238737
6.0000000000000	-1.0767801117853
6.1000000000000	-5.4587888004737
6.2000000000000	-9.8661962104694
6.3000000000000	-14.293817771961
6.4000000000000	-18.736234299970
6.5000000000000	-23.187843511226
6.6000000000000	-27.642916107986
6.7000000000000	-32.095655092021
6.8000000000000	-36.540256819238
6.9000000000000	-40.970972221193
7.0000000000000	-45.382166610502
7.1000000000000	-49.768376553770
7.2000000000000	-54.124362433037
7.3000000000000	-58.445155514849
7.4000000000000	-62.726098590306
7.5000000000000	-66.962879523035
7.6000000000000	-71.151557326859
7.7000000000000	-75.288580673743
7.8000000000000	-79.370798990344
7.9000000000000	-83.395466526000
8.0000000000000	-87.360239958160
8.1000000000000	-91.263170238659
8.2000000000000	-95.102689475125
8.3000000000000	-98.877593688576
8.4000000000000	-102.58702229554
8.5000000000000	-106.23043513714
8.6000000000000	-109.80758782555
8.7000000000000	-113.31850610721
8.8000000000000	-116.76345985883
8.9000000000000	-120.14293724312
9.0000000000000	-123.45761946038
9.1000000000000	-126.70835644461
9.2000000000000	-129.89614377101
9.3000000000000	-133.02210096744
9.4000000000000	-136.08745135762
9.5000000000000	-139.09350350775
9.6000000000000	-142.04163430177
9.7000000000000	-144.93327363292
9.8000000000000	-147.76989066943
9.9000000000000	-150.55298162985
10.000000000000	-153.28405898749
10.100000000000	-155.96464201227
10.200000000000	-158.59624855237
10.300000000000	-161.18038795471
10.400000000000	-163.71855502367
10.500000000000	-166.21222491928
10.600000000000	-168.66284890014
10.700000000000	-171.07185082102
10.800000000000	-173.44062430068
10.900000000000	-175.77053048164
11.000000000000	-178.06289630992
11.100000000000	179.68098673142
11.200000000000	177.45986349428
11.300000000000	175.27251569727
11.400000000000	173.11776216531
11.500000000000	170.99445882042
11.600000000000	168.90149846179
11.700000000000	166.83781036917
11.800000000000	164.80235975943
11.900000000000	162.79414712232
12.000000000000	160.81220745849
12.100000000000	158.85560943954
12.200000000000	156.92345450735
12.300000000000	155.01487592770
12.400000000000	153.12903781084
12.500000000000	151.26513410994
12.600000000000	149.42238760692
12.700000000000	147.60004889327
12.800000000000	145.79739535273
12.900000000000	144.01373015119
13.000000000000	142.24838123849
13.100000000000	140.50070036580
13.200000000000	138.77006212175
13.300000000000	137.05586298950
13.400000000000	135.35752042693
13.500000000000	133.67447197111
13.600000000000	132.00617436836
13.700000000000	130.35210273041
13.800000000000	128.71174971718
13.900000000000	127.08462474647
14.000000000000	125.47025323044
14.100000000000	123.86817583882
14.200000000000	122.27794778853
14.300000000000	120.69913815934
14.400000000000	119.13132923507
14.500000000000	117.57411586979
14.600000000000	116.02710487847
14.700000000000	114.48991445132
14.800000000000	112.96217359128
14.900000000000	111.44352157396
15.000000000000	109.93360742919
15.100000000000	108.43208944368
15.200000000000	106.93863468398
15.300000000000	105.45291853911
15.400000000000	103.97462428205
15.500000000000	102.50344264971
15.600000000000	101.03907144037
15.700000000000	99.581215128343
15.800000000000	98.129584494979
15.900000000000	96.683896275577
16.000000000000	95.243872821636
16.100000000000	93.809241777910
16.200000000000	92.379735773781
16.300000000000	90.955092128479
16.400000000000	89.535052569724
16.500000000000	88.119362965363
16.600000000000	86.707773067648
16.700000000000	85.300036269774
16.800000000000	83.895909374384
16.900000000000	82.495152373731
17.000000000000	81.097528241244
17.100000000000	79.702802734267
17.200000000000	78.310744207760
17.300000000000	76.921123438801
17.400000000000	75.533713461740
17.500000000000	74.148289413893
17.600000000000	72.764628391704
17.700000000000	71.382509317307
17.800000000000	70.001712815487
17.900000000000	68.622021101032
18.000000000000	67.243217876531
18.100000000000	65.865088240686
18.200000000000	64.487418607229
18.300000000000	63.109996634596
18.400000000000	61.732611166514
18.500000000000	60.355052183682
18.600000000000	58.977110766799
18.700000000000	57.598579071164
18.800000000000	56.219250313151
18.900000000000	54.838918768867
19.000000000000	53.457379785324
19.100000000000	52.074429804505
19.200000000000	50.689866400705
19.300000000000	49.303488331568
19.400000000000	47.915095603248
19.500000000000	46.524489550161
19.600000000000	45.131472929792
19.700000000000	43.735850033031
19.800000000000	42.337426810555
19.900000000000	40.936011015731
20.000000000000	39.531412364540
