2.0000000000000	132.47917155420
2.1000000000000	129.87481807183
2.2000000000000	127.22425610682
2.3000000000000	124.52503679025
2.4000000000000	121.77458227859
2.5000000000000	118.97018257500
2.6000000000000	116.10899312219
2.7000000000000	113.18803340536
2.8000000000000	110.20418685061
2.9000000000000	107.15420235729
3.0000000000000	104.03469786261
3.1000000000000	100.84216640302
3.2000000000000	97.572985208743
3.3000000000000	94.223428443794
3.4000000000000	90.789684281670
3.5000000000000	87.267877082795
3.6000000000000	83.654095507964
3.7000000000000	79.944427455547
3.8000000000000	76.135002738541
3.9000000000000	72.222044408138
4.0000000000000	68.201929567461
4.1000000000000	64.071260383710
4.2000000000000	59.826945778395
4.3000000000000	55.466293931515
4.4000000000000	50.987115255895
4.5000000000000	46.387834866309
4.6000000000000	41.667612777710
4.7000000000000	36.826469126067
4.8000000000000	31.865410643722
4.9000000000000	26.786553496291
5.0000000000000	21.593236489977
5.1000000000000	16.290117709735
5.2000000000000	10.883247001221
5.3000000000000	5.3801065289249
5.4000000000000	-0.21038791215437
5.5000000000000	-5.8779309621696
5.6000000000000	-11.610921281923
5.7000000000000	-17.396606068242
5.8000000000000	-23.221274606622
5.9000000000000	-29.070495389323
6.0000000000000	-34.929387856550
6.1000000000000	-40.782916879517
6.2000000000000	-46.616196086922
6.3000000000000	-52.414785324227
6.4000000000000	-58.164968048444
6.5000000000000	-63.853996231403
6.6000000000000	-69.470293127678
6.7000000000000	-75.003607688458
6.8000000000000	-80.445118042406
6.9000000000000	-85.787484910586
7.0000000000000	-91.024858746965
7.1000000000000	-96.152846589162
7.2000000000000	-101.16844598344
7.3000000000000	-106.06995394373
7.4000000000000	-110.85685882967
7.5000000000000	-115.52972244341
7.6000000000000	-120.09005872292
7.7000000000000	-124.54021431402
7.8000000000000	-128.88325516816
7.9000000000000	-133.12286223999
8.0000000000000	-137.26323841339
8.1000000000000	-141.30902800320
8.2000000000000	-145.26524957665
8.3000000000000	-149.13724240886
8.4000000000000	-152.93062662067
8.5000000000000	-156.65127692644
8.6000000000000	-160.30530992984
8.7000000000000	-163.89908503322
8.8000000000000	-167.43921926480
8.9000000000000	-170.93261667731
9.0000000000000	-174.38651344167
9.1000000000000	-177.80854037089
9.2000000000000	178.79319460157
9.3000000000000	175.41000044469
9.4000000000000	172.03246867638
9.5000000000000	168.65030399537
9.6000000000000	165.25211090241
9.7000000000000	161.82512411852
9.8000000000000	158.35486622121
9.9000000000000	154.82470982552
10.000000000000	151.21531307539
10.100000000000	147.50388504839
10.200000000000	143.66322021608
10.300000000000	139.66041578597
10.400000000000	135.45514871718
10.500000000000	130.99733464289
10.600000000000	126.22391022290
10.700000000000	121.05436119026
10.800000000000	115.38444399030
10.900000000000	109.07730125762
11.000000000000	101.95084341728
11.100000000000	93.759909863892
11.200000000000	84.171585766684
11.300000000000	72.733060261467
11.400000000000	58.836732501677
11.500000000000	41.707520922807
11.600000000000	20.504109684017
11.700000000000	-5.2174565504499
11.800000000000	-34.436702268893
11.900000000000	-64.013270121492
12.000000000000	-90.490429660454
12.100000000000	-112.38817833696
12.200000000000	-129.97861869216
12.300000000000	-144.11355724820
12.400000000000	-155.61863941847
12.500000000000	-165.14431192178
12.600000000000	-173.17237055770
12.700000000000	179.94588211791
12.800000000000	173.95383501735
12.900000000000	168.66232808365
13.000000000000	163.93021117264
13.100000000000	159.65074854909
13.200000000000	155.74213758555
13.300000000000	152.14086126262
13.400000000000	148.79698407825
13.500000000000	145.67078592250
13.600000000000	142.73032453894
13.700000000000	139.94964903030
13.800000000000	137.30747493021
13.900000000000	134.78619028163
14.000000000000	132.37110182006
14.100000000000	130.04985727869
14.200000000000	127.81199828300
14.300000000000	125.64861107921
14.400000000000	123.55205128320
14.500000000000	121.51572515989
14.600000000000	119.53391446157
14.700000000000	117.60163511461
14.800000000000	115.71452241979
14.900000000000	113.86873717916
15.000000000000	112.06088845908
15.100000000000	110.28796966921
15.200000000000	108.54730536976
15.300000000000	106.83650677583
15.400000000000	105.15343435404
15.500000000000	103.49616623616
15.600000000000	101.86297142961
15.700000000000	100.25228700518
15.800000000000	98.662698599354
15.900000000000	97.092923693592
16.000000000000	95.541797232364
16.100000000000	94.008259221575
16.200000000000	92.491344013673
16.300000000000	90.990171038372
16.400000000000	89.503936781389
16.500000000000	88.031907849682
16.600000000000	86.573414992425
16.700000000000	85.127847973439
16.800000000000	83.694651214529
16.900000000000	82.273320151094
17.000000000000	80.863398262795
17.100000000000	79.464474764085
17.200000000000	78.076182963662
17.300000000000	76.698199330206
17.400000000000	75.330243336726
17.500000000000	73.972078201248
17.600000000000	72.623512702672
17.700000000000	71.284404335792
17.800000000000	69.954664191221
17.900000000000	68.634264124369
18.000000000000	67.323247045025
18.100000000000	66.021741568850
18.200000000000	64.729982914855
18.300000000000	63.448342966031
18.400000000000	62.177374115553
18.500000000000	60.917874418655
18.600000000000	59.670986654868
18.700000000000	58.438353150432
18.800000000000	57.222365696091
18.900000000000	56.026584424900
19.000000000000	54.856470902547
19.100000000000	53.720734944033
19.200000000000	52.633937062032
19.300000000000	51.621704179321
19.400000000000	50.730538479305
19.500000000000	50.030111778893
19.600000000000	49.270719712408
19.700000000000	43.270541197983
19.800000000000	39.658586182831
19.900000000000	40.039799392695
20.000000000000	39.701430435337
