2.0000000000000	133.22921424846
2.1000000000000	130.73110577746
2.2000000000000	128.20523998885
2.3000000000000	125.65036962606
2.4000000000000	123.06520573738
2.5000000000000	120.44841896043
2.6000000000000	117.79864118082
2.7000000000000	115.11446762205
2.8000000000000	112.39445942945
2.9000000000000	109.63714681709
3.0000000000000	106.84103285285
3.1000000000000	104.00459796276
3.2000000000000	101.12630524136
3.3000000000000	98.204606659393
3.4000000000000	95.237950264348
3.5000000000000	92.224788471279
3.6000000000000	89.163587541750
3.7000000000000	86.052838346268
3.8000000000000	82.891068499813
3.9000000000000	79.676855950137
4.0000000000000	76.408844083575
4.1000000000000	73.085758392274
4.2000000000000	69.706424719117
4.3000000000000	66.269789061323
4.4000000000000	62.774938870070
4.5000000000000	59.221125730992
4.6000000000000	55.607789248920
4.7000000000000	51.934581890113
4.8000000000000	48.201394457386
4.9000000000000	44.408381789735
5.0000000000000	40.555988190888
5.1000000000000	36.644972004201
5.2000000000000	32.676428669234
5.3000000000000	28.651811523506
5.4000000000000	24.572949557902
5.5000000000000	20.442061302673
5.6000000000000	16.261764019769
5.7000000000000	12.035077412715
5.8000000000000	7.7654211422770
5.9000000000000	3.4566055577871
6.0000000000000	-0.88718477959352
6.1000000000000	-5.2614149973048
6.2000000000000	-9.6612312082110
6.3000000000000	-14.081498909176
6.4000000000000	-18.516847908818
6.5000000000000	-22.961722939482
6.6000000000000	-27.410438859086
6.7000000000000	-31.857239138976
6.8000000000000	-36.296356179554
6.9000000000000	-40.722071907460
7.0000000000000	-45.128777093443
7.1000000000000	-49.511027889860
7.2000000000000	-53.863598216586
7.3000000000000	-58.181526814389
7.4000000000000	-62.460158021705
7.5000000000000	-66.695175597827
7.6000000000000	-70.882629195121
7.7000000000000	-75.018953358096
7.8000000000000	-79.100979182847
7.9000000000000	-83.125938994524
8.0000000000000	-87.091464584631
8.1000000000000	-90.995579689505
8.2000000000000	-94.836687485173
8.3000000000000	-98.613553924025
8.4000000000000	-102.32528774969
8.5000000000000	-105.97131800426
8.6000000000000	-109.55136979323
8.7000000000000	-113.06543900559
8.8000000000000	-116.51376660560
8.9000000000000	-119.89681302557
9.0000000000000	-123.21523309970
9.1000000000000	-126.46985189262
9.2000000000000	-129.66164169488
9.3000000000000	-132.79170038394
9.4000000000000	-135.86123128391
9.5000000000000	-138.87152460145
9.6000000000000	-141.82394046815
9.7000000000000	-144.71989358165
9.8000000000000	-147.56083940758
9.9000000000000	-150.34826188152
10.000000000000	-153.08366253339
10.100000000000	-155.76855094541
10.200000000000	-158.40443644798
10.300000000000	-160.99282095441
10.400000000000	-163.53519283517
10.500000000000	-166.03302173407
10.600000000000	-168.48775423228
10.700000000000	-170.90081027077
10.800000000000	-173.27358024715
10.900000000000	-175.60742270873
11.000000000000	-177.90366256989
11.100000000000	179.83641021220
11.200000000000	177.61154156321
11.300000000000	175.42051387277
11.400000000000	173.26214627953
11.500000000000	171.13529470344
11.600000000000	169.03885166397
11.700000000000	166.97174591812
11.800000000000	164.93294194854
11.900000000000	162.92143932809
12.000000000000	160.93627198383
12.100000000000	158.97650738071
12.200000000000	157.04124564238
12.300000000000	155.12961862409
12.400000000000	153.24078895087
12.500000000000	151.37394903181
12.600000000000	149.52832006023
12.700000000000	147.70315100753
12.800000000000	145.89771761756
12.900000000000	144.11132140716
13.000000000000	142.34328867762
13.100000000000	140.59296954079
13.200000000000	138.85973696312
13.300000000000	137.14298582994
13.400000000000	135.44213203222
13.500000000000	133.75661157706
13.600000000000	132.08587972313
13.700000000000	130.42941014190
13.800000000000	128.78669410503
13.900000000000	127.15723969825
14.000000000000	125.54057106176
14.100000000000	123.93622765706
14.200000000000	122.34376355993
14.300000000000	120.76274677919
14.400000000000	119.19275860086
14.500000000000	117.63339295711
14.600000000000	116.08425581943
14.700000000000	114.54496461547
14.800000000000	113.01514766882
14.900000000000	111.49444366115
15.000000000000	109.98250111583
15.100000000000	108.47897790265
15.200000000000	106.98354076268
15.300000000000	105.49586485271
15.400000000000	104.01563330860
15.500000000000	102.54253682693
15.600000000000	101.07627326412
15.700000000000	99.616547252716
15.800000000000	98.163069833951
15.900000000000	96.715558106198
16.000000000000	95.273734888686
16.100000000000	93.837328399992
16.200000000000	92.406071950795
16.300000000000	90.979703650440
16.400000000000	89.557966126869
16.500000000000	88.140606259494
16.600000000000	86.727374924660
16.700000000000	85.318026753304
16.800000000000	83.912319900514
16.900000000000	82.510015826679
17.000000000000	81.110879089960
17.100000000000	79.714677149838
17.200000000000	78.321180181540
17.300000000000	76.930160901149
17.400000000000	75.541394401243
17.500000000000	74.154657996953
17.600000000000	72.769731082321
17.700000000000	71.386394996914
17.800000000000	70.004432902638
17.900000000000	68.623629670757
18.000000000000	67.243771779124
18.100000000000	65.864647219687
18.200000000000	64.486045416334
18.300000000000	63.107757153200
18.400000000000	61.729574513560
18.500000000000	60.351290829469
18.600000000000	58.972700642362
18.700000000000	57.593599674814
18.800000000000	56.213784813713
18.900000000000	54.833054105125
19.000000000000	53.451206761153
19.100000000000	52.068043179099
19.200000000000	50.683364973297
19.300000000000	49.296975019968
19.400000000000	47.908677515499
19.500000000000	46.518278048543
19.600000000000	45.125583686366
19.700000000000	43.730403075874
19.800000000000	42.332546559757
19.900000000000	40.931826308194
20.000000000000	39.528056466573
